id,chart,artist,title,cos,neurons_lit,heart_aPN1_hz,panic_GF_hz,jo_A_hz,jo_B_hz
global_00,global,Queen,Bohemian Rhapsody,0.5792034780771612,851,0.5333333333333333,24.75,127.46466666666666,86.89090909090909
global_01,global,Michael Jackson,Billie Jean,0.5556688918818311,729,0.45294117647058824,22.25,114.65266666666666,78.26477272727273
global_02,global,The Beatles,Hey Jude,0.5266880296818015,705,0.24901960784313726,11.05,171.916,75.13333333333334
global_03,global,The Beatles,Here Comes the Sun,0.5666358341921937,719,0.3411764705882353,16.766666666666666,172.08733333333336,94.67575757575759
global_04,global,Whitney Houston,I Will Always Love You,0.4297506103714693,609,0.043137254901960784,5.816666666666666,150.73333333333335,31.408712121212123
global_05,global,Mariah Carey,All I Want for Christmas Is You,0.526332666086207,710,0.22156862745098038,12.566666666666666,166.92866666666666,68.33636363636364
global_06,global,Elvis Presley,Hound Dog,0.5111506315208352,701,0.1196078431372549,6.083333333333333,205.63333333333333,61.50909090909091
global_07,global,Chuck Berry,Johnny B. Goode,0.5342681835062295,734,0.35294117647058826,14.383333333333333,164.672,59.80681818181818
global_08,global,Bee Gees,Stayin' Alive,0.5340289986967863,730,0.2705882352941177,12.1,161.55666666666667,68.2030303030303
global_09,global,ABBA,Dancing Queen,0.4685058006179587,631,0.029411764705882353,1.0666666666666667,203.43666666666667,49.901515151515156
global_10,global,Eagles,Hotel California,0.5441769898235839,748,0.3411764705882353,15.666666666666666,162.44533333333334,76.07765151515152
global_11,global,Led Zeppelin,Stairway to Heaven,0.5312997627091528,713,0.27450980392156865,12.083333333333334,167.27133333333336,80.68295454545455
global_12,global,John Lennon,Imagine,0.5472674782631788,745,0.3411764705882353,13.85,156.95666666666665,79.89318181818182
global_13,global,Nirvana,Smells Like Teen Spirit,0.5375408751875492,688,0.3333333333333333,15.583333333333334,166.972,89.53901515151516
global_14,global,a-ha,Take On Me,0.513467425313514,684,0.17254901960784316,7.85,185.84733333333332,66.18825757575759
global_15,global,Toto,Africa,0.5685104995908089,741,0.4549019607843137,20.083333333333332,138.95266666666666,82.0371212121212
global_16,global,Rick Astley,Never Gonna Give You Up,0.5196055951166265,735,0.26862745098039215,10.966666666666667,172.48333333333335,61.81969696969697
global_17,global,Beyoncé,Crazy in Love,0.5334464940543383,698,0.45294117647058824,21.033333333333335,128.32533333333333,72.55719696969696
global_18,global,Adele,Rolling in the Deep,0.5798118998245525,753,0.5254901960784314,22.65,145.6686666666667,96.11325757575759
global_19,global,Mark Ronson,Uptown Funk,0.537028320531688,749,0.46274509803921565,16.216666666666665,131.622,65.39318181818182
global_20,global,Ed Sheeran,Shape of You,0.5226057487124425,723,0.21568627450980393,9.4,159.452,66.3439393939394
global_21,global,Luis Fonsi,Despacito,0.5323223956128182,726,0.37058823529411766,14.766666666666667,159.93066666666667,66.10719696969697
global_22,global,Billie Eilish,bad guy,0.5621412221366673,768,0.7137254901960784,29.216666666666665,83.37266666666666,83.18030303030304
global_23,global,The Weeknd,Blinding Lights,0.5480495586521401,726,0.3941176470588235,16.633333333333333,168.946,77.12045454545455
global_24,global,Taylor Swift,Shake It Off,0.5166047659557584,710,0.2607843137254902,10.933333333333334,168.976,54.643939393939384
global_25,global,Daft Punk,Get Lucky,0.5490882512772861,717,0.5176470588235295,23.516666666666666,139.832,77.1530303030303
global_26,global,Harry Styles,As It Was,0.5421295511092984,706,0.3019607843137255,14.016666666666667,174.05933333333334,73.29848484848485
global_27,global,Frank Sinatra,Fly Me to the Moon,0.5230773426816598,700,0.2529411764705883,15.083333333333334,142.07533333333333,72.88598484848484
global_28,global,Nikolai Rimsky-Korsakov,Flight of the Bumblebee,0.5341263575680198,723,0.22352941176470587,9.3,171.782,72.42462121212121
global_29,global,Vienna Philharmonic,Symphony No. 5 in C Minor,0.4701940959450023,685,0.0784313725490196,3.75,156.61599999999999,41.119696969696975
japan_00,japan,YOASOBI,アイドル,0.5361713604278359,726,0.29411764705882354,14.816666666666666,165.10733333333334,68.65606060606059
japan_01,japan,YOASOBI,夜に駆ける,0.5515504141275668,728,0.40392156862745093,17.966666666666665,170.75400000000002,90.00643939393939
japan_02,japan,Creepy Nuts,Bling-Bang-Bang-Born,0.5403335109179103,727,0.39215686274509803,16.766666666666666,147.476,65.80151515151515
japan_03,japan,Mrs. GREEN APPLE,ライラック,0.5409915573665178,678,0.307843137254902,14.816666666666666,179.76333333333332,85.2969696969697
japan_04,japan,Mrs. GREEN APPLE,ケセラセラ,0.5282520444701144,719,0.27058823529411763,12.1,151.61333333333334,68.9939393939394
japan_05,japan,Official髭男dism,Pretender,0.5092068673582679,696,0.1196078431372549,3.8,217.2133333333333,68.46969696969698
japan_06,japan,Official髭男dism,Subtitle,0.5630215572323407,737,0.5215686274509804,22.85,128.656,89.24810606060606
